"id","word","code","code_parent","gender","wcase","soul"
"12971","долбленка","147764","0","жен","им","0"
"12972","долбня","129281","0","общ","им",NULL
"12973","долбяжка","129282","0","муж","им","1"
"12974","долг","25059","0","муж","им","0"
"12975","долган","1170291","0","муж","им","1"
"12976","долганин","129320","0","муж","им","1"
"12977","долганка","147766","0","жен","им","1"
"12978","долговая","147767","0","жен","им","0"
"12979","долговечность","5183","0","жен","им","0"
"12980","долговое","167380","0","ср","им","0"
"12981","долговременность","147768","0","жен","им","0"
"12982","долговязость","4178006","0","жен","им","0"
"12983","долгоденствие","167381","0","ср","им","0"
"12984","долгожитель","129321","0","муж","им","1"
"12985","долгожительница","147769","0","жен","им","1"
"12986","долголетие","38519","0","ср","им","0"
"12987","долгоног","1170297","0","муж","им","1"
"12988","долгоножка","147770","0","жен","им","1"
"12989","долгоносик","129322","0","муж","им","1"
"12990","долгосрочность","4178012","0","жен","им","0"
"12991","долгострой","129323","0","муж","им","0"
"12992","долгота","5189","0","жен","им","0"
"12993","долготерпение","38525","0","ср","им","0"
"12994","долгохвостка","1194565","0","жен","им","1"
"12995","долгунец","129324","0","муж","им","0"
"12996","долгуша","147771","0","жен","им","0"
"12997","долгушка","147772","0","жен","им","0"
"12998","долдон","129325","0","муж","им","1"
"12999","долечивание","167382","0","ср","им","0"
"13000","долечка","147773","0","жен","им","0"
"13001","долженствование","38531","0","ср","им","0"
"13002","должишко","129326","0","муж","им","0"
"13003","должник","129327","0","муж","им","1"
"13004","должница","147774","0","жен","им","1"
"13005","должное","167383","0","ср","им","0"
"13006","должность","5195","0","жен","им","0"
"13007","должок","129328","0","муж","им","0"
"13008","доливание","167384","0","ср","им","0"
"13009","доливка","147775","0","жен","им","0"
"13010","долизывание","167385","0","ср","им","0"
"13011","долина","5201","0","жен","им","0"
"13012","долинка","147776","0","жен","им","0"
"13013","долинушка","147777","0","жен","им","0"
"13014","долихокефал","1170303","0","муж","им","1"
"13015","долихокефалия","1194572","0","жен","им","0"
"13016","долихоцефал","129329","0","муж","им","1"
"13017","долихоцефалия","147778","0","жен","им","0"
"13018","доллар","25065","0","муж","им","0"
"13019","доломан","129330","0","муж","им","0"
"13020","доломит","129331","0","муж","им","0"
"13021","доломитизация","1194578","0","жен","им","0"
"13022","долонь","147742","0","жен","им","0"
"13023","долотечко","167386","0","ср","им","0"
"13024","долото","167387","0","ср","им","0"
"13025","долотце","167388","0","ср","им","0"
"13026","долотцо","167389","0","ср","им","0"
"13027","долька","147781","0","жен","им","0"
"13028","дольмен","129332","0","муж","им","0"
"13029","дольник","129333","0","муж","им","0"
"13030","дольщик","129334","0","муж","им","1"
"13031","дольщица","147782","0","жен","им","1"
"13032","долюшка","147783","0","жен","им","0"
"13033","доля","5207","0","жен","им","0"
"13034","дом","25071","0","муж","им","0"
"13035","домазывание","167390","0","ср","им","0"
"13036","домалывание","167391","0","ср","им","0"
"13037","доматывание","167392","0","ср","им","0"
"13038","домачивание","167393","0","ср","им","0"
"13039","домашность","147784","0","жен","им","0"
"13040","домащивание","167394","0","ср","им","0"
"13041","домбра","147785","0","жен","им","0"
"13042","домбрист","129335","0","муж","им","1"
"13043","домбристка","147786","0","жен","им","1"
"13044","домек","129336","0","муж","им","0"
"13045","домен","129337","0","муж","им","0"
"13046","доменка","147787","0","жен","им","0"
"13047","доменщик","129227","0","муж","им","1"
"13048","домер","129228","0","муж","им","0"
"13049","домеривание","167395","0","ср","им","0"
"13050","доместик","129340","0","муж","им","0"
"13051","доместикация","147788","0","жен","им","0"
"13052","дометывание","167397","0","ср","им","0"
"13053","домешивание","167398","0","ср","им","0"
"13054","домик","25077","0","муж","им","0"
"13055","домина","1194584","0","жен","им","0"
"13056","доминанта","147789","0","жен","им","0"
"13057","доминантность","147790","0","жен","им","0"
"13058","доминат","4085796","0","муж","им","0"
"13059","доминиканец","129341","0","муж","им","1"
"13060","доминиканка","147791","0","жен","им","1"
"13061","доминион","129342","0","муж","им","0"
"13062","доминирование","38537","0","ср","им","0"
"13063","домино","122428","0","ср",NULL,"0"
"13064","доминошник","129343","0","муж","им","1"
"13065","доминошница","4239507","0","жен","им","1"
"13066","домицилий","4085798","0","муж","им","0"
"13067","домициль","4085797","0","муж","им","0"
"13068","домишко","129344","0","муж","им","0"
"13069","домище","129345","0","муж","им","0"
"13070","домком","129346","0","муж","им","0"
"13071","домкрат","129347","0","муж","им","0"
"13072","домна","147792","0","жен","им","0"
"13073","домностроение","167399","0","ср","им","0"
"13074","домностроитель","129348","0","муж","им","1"
"13075","домовик","129349","0","муж","им","1"
"13076","домовина","5213","0","жен","им","0"
"13077","домовитость","147793","0","жен","им","0"
"13078","домовладелец","129350","0","муж","им","1"
"13079","домовладелица","147794","0","жен","им","1"
"13080","домовладелка","147795","0","жен","им","1"
"13081","домовладение","167400","0","ср","им","0"
"13082","домовладыка","129351","0","муж","им","1"
"13083","домовница","147796","0","жен","им","1"
"13084","домовничание","167401","0","ср","им","0"
"13085","домовод","129352","0","муж","им","1"
"13086","домоводка","147954","0","жен","им","1"
"13087","домоводство","167402","0","ср","им","0"
"13088","домовоз","1170309","0","муж","им","0"
"13089","домовой","129353","0","муж","им","1"
"13090","домогание","167403","0","ср","им","0"
"13091","домогательство","167404","0","ср","им","0"
"13092","домодельщина","147799","0","жен","им","0"
"13093","домок","1170315","0","муж","им","0"
"13094","домолачивание","167405","0","ср","им","0"
"13095","домоправитель","129354","0","муж","им","1"
"13096","домоправительница","147800","0","жен","им","1"
"13097","домоправление","167406","0","ср","им","0"
"13098","доморосток","129355","0","муж","им","1"
"13099","доморощенность","147801","0","жен","им","0"
"13100","домосед","129356","0","муж","им","1"
"13101","домоседка","147802","0","жен","им","1"
"13102","домоседство","167407","0","ср","им","0"
"13103","домостроение","167408","0","ср","им","0"
"13104","домостроитель","129357","0","муж","им","1"
"13105","домостроительство","38543","0","ср","им","0"
"13106","домострой","129358","0","муж","им","0"
"13107","домотканина","147803","0","жен","им","0"
"13108","домоуправ","129359","0","муж","им","1"
"13109","домоуправление","167409","0","ср","им","0"
"13110","домоуправша","4239520","0","жен","им","1"
"13111","домоустройство","167410","0","ср","им","0"
"13112","домофон","4158470","0","муж","им","0"
"13113","домохозяин","129318","0","муж","им","1"
"13114","домохозяйка","147804","0","жен","им","1"
"13115","домохозяйство","167411","0","ср","им","0"
"13116","домочадец","129319","0","муж","им","1"
"13117","домра","147805","0","жен","им","0"
"13118","домработница","147806","0","жен","им","1"
"13119","домрачей","129361","0","муж","им","1"
"13120","домрист","129362","0","муж","им","1"
"13121","домристка","147807","0","жен","им","1"
"13122","домуправ","4174351","0","муж","им","1"
"13123","домуправша","4204110","0","жен","им","1"
"13124","домушник","129363","0","муж","им","1"
"13125","домушница","147808","0","жен","им","1"
"13126","домывание","167412","0","ср","им","0"
"13127","домысел","129364","0","муж","им","0"
"13128","домысливание","167413","0","ср","им","0"
"13129","дон","25083","0","муж","им","1"
"13130","донатор","4085799","0","муж","им","1"
"13131","донашивание","167414","0","ср","им","0"
"13132","донг","129365","0","муж","им","0"
"13133","донесение","38549","0","ср","им","0"
"13134","донец","129366","0","муж","им","1"
"13135","донжон","129367","0","муж","им","0"
"13136","донжуан","129368","0","муж","им","1"
"13137","донжуанизм","129369","0","муж","им","0"
"13138","донжуанство","167415","0","ср","им","0"
"13139","донизывание","167416","0","ср","им","0"
"13140","донимание","167417","0","ср","им","0"
"13141","донка","147809","0","жен","им","0"
"13142","донкихот","129370","0","муж","им","1"
"13143","донкихотизм","129371","0","муж","им","0"
"13144","донкихотишка","129372","0","муж","им","1"
"13145","донкихотство","167418","0","ср","им","0"
"13146","донна","5219","0","жен","им","1"
"13147","донник","129373","0","муж","им","0"
"13148","донор","129374","0","муж","им","1"
"13149","донорство","167419","0","ср","им","0"
"13150","донос","25089","0","муж","им","0"
"13151","доноситель","129375","0","муж","им","1"
"13152","доносительница","147810","0","жен","им","1"
"13153","доносительство","167420","0","ср","им","0"
"13154","доносчик","129376","0","муж","им","1"
"13155","доносчица","147811","0","жен","им","1"
"13156","доночник","129377","0","муж","им","1"
"13157","доношение","167421","0","ср","им","0"
"13158","донце","167422","0","ср","им","0"
"13159","дончак","129378","0","муж","им","1"
"13160","донышко","38555","0","ср","им","0"
"13161","донья","5225","0","жен","им","1"
"13162","дооборудование","167423","0","ср","им","0"
"13163","дообследование","167424","0","ср","им","0"
"13164","доопыление","167425","0","ср","им","0"
"13165","допайка","147812","0","жен","им","0"
"13166","допаливание","167426","0","ср","им","0"
"13167","допалывание","167427","0","ср","им","0"
"13168","допаривание","167428","0","ср","им","0"
"13169","допарывание","167429","0","ср","им","0"
"13170","допахивание","167430","0","ср","им","0"
"13171","допашка","147813","0","жен","им","0"
"13172","допекание","167431","0","ср","им","0"
"13173","допечатка","147814","0","жен","им","0"
"13174","допечатывание","167432","0","ср","им","0"
"13175","допивание","167270","0","ср","им","0"
"13176","допиливание","167271","0","ср","им","0"
"13177","допинг","129379","0","муж","им","0"
"13178","дописка","147779","0","жен","им","0"
"13179","дописывание","167433","0","ср","им","0"
"13180","доплата","147780","0","жен","им","0"
"13181","доплачивание","167434","0","ср","им","0"
"13182","доплескивание","167435","0","ср","им","0"
"13183","доплетание","167436","0","ср","им","0"
"13184","доплывание","167237","0","ср","им","0"
"13185","доплясывание","167238","0","ср","им","0"
"13186","доподлинность","147816","0","жен","им","0"
"13187","дополаскивание","167239","0","ср","им","0"
"13188","дополнение","38561","0","ср","им","0"
"13189","дополучение","167240","0","ср","им","0"
"13190","допотопность","147817","0","жен","им","0"
"13191","доппаек","129421","0","муж","им","0"
"13192","доппель-кюммель","129422","0","муж","им","0"
"13193","доппель-центнер","1170321","0","муж","им","0"
"13194","допрашивание","167241","0","ср","им","0"
"13195","допревание","167242","0","ср","им","0"
"13196","допризыв","1170327","0","муж","им","0"
"13197","допризывник","129382","0","муж","им","1"
"13198","допрос","25101","0","муж","им","0"
"13199","допросец","129383","0","муж","им","0"
"13200","допросчик","129384","0","муж","им","1"
"13201","допросчица","147818","0","жен","им","1"
"13202","допуск","25107","0","муж","им","0"
"13203","допускаемость","147819","0","жен","им","0"
"13204","допускание","167243","0","ср","им","0"
"13205","допустимость","147820","0","жен","им","0"
"13206","допущение","38567","0","ср","им","0"
"13207","допытывание","167244","0","ср","им","0"
"13208","дора","147821","0","жен","им","0"
"13209","дорабатывание","167245","0","ср","им","0"
"13210","доработка","147822","0","жен","им","0"
"13211","доразвитие","167246","0","ср","им","0"
"13212","дорастание","167247","0","ср","им","0"
"13213","доращивание","167248","0","ср","им","0"
"13214","дорезка","147823","0","жен","им","0"
"13215","дорезывание","167249","0","ср","им","0"
"13216","дориец","1170333","0","муж","им","1"
"13217","дорисовка","147824","0","жен","им","0"
"13218","дорисовывание","167250","0","ср","им","0"
"13219","дорка","147825","0","жен","им","0"
"13220","дормез","129385","0","муж","им","0"
"13221","дорн","4085801","0","муж","им","0"
"13222","дорога","5231","0","жен","им","0"
"13223","дороговизна","5237","0","жен","им","0"
"13224","дорогое","167151","0","ср","им","0"
"13225","дорогой","217593","0","муж","им","1"
"13226","дорогая","147826","217593","жен","им","1"
"13227","дорогуша","129386","0","общ","им","1"
"13228","дородность","147827","0","жен","им","0"
"13229","дородство","167252","0","ср","им","0"
"13230","дороженька","147828","0","жен","им","0"
"13231","дорожка","5243","0","жен","им","0"
"13232","дорожник","129387","0","муж","им","1"
"13233","дорожница","147829","0","жен","им","1"
"13234","дортуар","129388","0","муж","им","0"
"13235","дорубание","167253","0","ср","им","0"
"13236","дорубка","147830","0","жен","им","0"
"13237","дорубливание","167254","0","ср","им","0"
"13238","дорывание","167255","0","ср","им","0"
"13239","досааф","4128360","0","муж","им","0"
"13240","досаафовец","1170339","0","муж","им","1"
"13241","досада","5249","0","жен","им","0"
"13242","досадливость","147831","0","жен","им","0"
"13243","досадность","4178018","0","жен","им","0"
"13244","досадование","167256","0","ср","им","0"
"13245","досаждение","167257","0","ср","им","0"
"13246","досаживание","167258","0","ср","им","0"
"13247","досаливание","167259","0","ср","им","0"
"13248","досасывание","167260","0","ср","им","0"
"13249","досверливание","167261","0","ср","им","0"
"13250","досвистывание","167262","0","ср","им","0"
"13251","досев","129389","0","муж","им","0"
"13252","досевание","167263","0","ср","им","0"
"13253","досеивание","167264","0","ср","им","0"
"13254","доска","5255","0","жен","им","0"
"13255","доскабливание","167265","0","ср","им","0"
"13256","досканец","129390","0","муж","им","0"
"13257","доскональность","147833","0","жен","им","0"
"13258","доследование","167266","0","ср","им","0"
"13259","дословность","147834","0","жен","им","0"
"13260","дослуживание","167267","0","ср","им","0"
"13261","дослушивание","167268","0","ср","им","0"
"13262","досмотр","25113","0","муж","им","0"
"13263","досмотрщик","129391","0","муж","им","1"
"13264","досмотрщица","147835","0","жен","им","1"
"13265","досол","129392","0","муж","им","0"
"13266","досолка","147836","0","жен","им","0"
"13267","досочка","147837","0","жен","им","0"
"13268","доспевание","167269","0","ср","им","0"
"13269","доспех","25119","0","муж","им","0"
"13270","доспешник","129393","0","муж","им","1"
"13271","доставала","129394","0","муж","им","1"
"13272","доставание","167304","0","ср","им","0"
"13273","доставитель","129395","0","муж","им","1"
"13274","доставка","5261","0","жен","им","0"
"13275","доставление","167272","0","ср","им","0"
"13276","доставщик","129396","0","муж","им","1"
"13277","доставщица","147838","0","жен","им","1"
"13278","достархан","1170345","0","муж","им","0"
"13279","достаток","36175","0","муж","им","0"
"13280","достаточек","129397","0","муж","им","0"
"13281","достаточность","5267","0","жен","им","0"
"13282","достигнутое","167273","0","ср","им","0"
"13283","достижение","38573","0","ср","им","0"
"13284","достижимость","147839","0","жен","им","0"
"13285","достоверность","5273","0","жен","им","0"
"13286","достоевщина","147840","0","жен","им","0"
"13287","достоинство","38579","0","ср","им","0"
"13288","достойность","4178024","0","жен","им","0"
"13289","достопамятность","147841","0","жен","им","0"
"13290","достопримечательность","5279","0","жен","им","0"
"13291","досточка","4241604","0","жен","им","0"
"13292","достояние","167274","0","ср","им","0"
"13293","достраивание","167275","0","ср","им","0"
"13294","достройка","147842","0","жен","им","0"
"13295","доступ","25125","0","муж","им","0"
"13296","доступность","5285","0","жен","им","0"
"13297","досуг","25131","0","муж","им","0"
"13298","досушивание","167276","0","ср","им","0"
"13299","досушка","147843","0","жен","им","0"
"13300","досыл","129360","0","муж","им","0"
"13301","досылание","167277","0","ср","им","0"
"13302","досылка","147844","0","жен","им","0"
"13303","досыпание","167278","0","ср","им","0"
"13304","досыпка","147845","0","жен","им","0"
"13305","досье","122429","0","ср",NULL,"0"
"13306","досягаемость","147846","0","жен","им","0"
"13307","дот","129400","0","муж","им","0"
"13308","дотаивание","167279","0","ср","им","0"
"13309","дотапливание","167280","0","ср","им","0"
"13310","дотация","147847","0","жен","им","0"
"13311","дотачивание","167281","0","ср","им","0"
"13312","дотошность","5291","0","жен","им","0"
"13313","дотравливание","167282","0","ср","им","0"
"13314","доукомплектование","167283","0","ср","им","0"
"13315","доукомплектовка","147815","0","жен","им","0"
"13316","дофамин","4085802","0","муж","им","0"
"13317","дофин","129401","0","муж","им","1"
"13318","доха","147849","0","жен","им","0"
"13319","дохлец","1170351","0","муж","им",NULL
"13320","дохлость","4178030","0","жен","им","0"
"13321","дохляк","129402","0","муж","им","1"
"13322","дохлятина","147850","0","общ","им","1"
"13323","дохлячка","147851","0","жен","им","1"
"13324","доход","129404","0","муж","им","0"
"13325","доходец","1170358","0","муж","им","0"
"13326","доходишко","129405","0","муж","им","0"
"13327","доходность","147852","0","жен","им","0"
"13328","доходчивость","147853","0","жен","им","0"
"13329","доходяга","129406","0","муж","им","1"
"13330","доцветание","167284","0","ср","им","0"
"13331","доцеживание","167285","0","ср","им","0"
"13332","доцент","129407","0","муж","им","1"
"13333","доцентура","147854","0","жен","им","0"
"13334","дочеканивание","167286","0","ср","им","0"
"13335","доченька","147855","0","жен","им","1"
"13336","дочерчивание","167287","0","ср","им","0"
"13337","дочерь","147856","0","жен","им","1"
"13338","дочечка","147857","0","жен","им","1"
"13339","дочинивание","167288","0","ср","им","0"
"13340","дочитывание","167289","0","ср","им","0"
"13341","дочка","5297","0","жен","им","1"
"13342","дочурка","5303","0","жен","им","1"
"13343","дочурочка","147858","0","жен","им","1"
"13344","дочушка","147859","0","жен","им","1"
"13345","дочь","147860","0","жен","им","1"
"13346","дошка","147861","0","жен","им","0"
"13347","дошколенок","129408","0","муж","им","1"
"13348","дошкольник","129409","0","муж","им","1"
"13349","дошкольница","147862","0","жен","им","1"
"13350","дошник","1170364","0","муж","им","0"
"13351","дощаник","129410","0","муж","им","0"
"13352","дощечка","5309","0","жен","им","0"
"13353","дояр","129411","0","муж","им","1"
"13354","доярка","147863","0","жен","им","1"
"13355","драбант","129412","0","муж","им","1"
"13356","дравид","1170370","0","муж","им","1"
"13357","драга","147864","0","жен","им","0"
"13358","драгер","129413","0","муж","им","1"
"13359","драгирование","167251","0","ср","им","0"
"13360","драгировка","147761","0","жен","им","0"
"13361","драглайн","4085803","0","муж","им","0"
"13362","драгметалл","4158482","0","муж","им","0"
"13363","драгоман","129414","0","муж","им","1"
"13364","драгоценность","5315","0","жен","им","0"
"13365","драгоценный","129415","0","муж","им","1"
"13366","драгоценная","147865","129415","жен","им","1"
"13367","драгун","129416","0","муж","им","1"
"13368","драгунка","147866","0","жен","им","0"
"13369","драдедам","129417","0","муж","им","0"
"13370","драение","167291","0","ср","им","0"
"13371","дражайший","129418","0","муж","им","1"
"13372","дражайшая","147867","129418","жен","им","1"
"13373","драже","122430","0","ср",NULL,"0"
"13374","дражирование","167292","0","ср","им","0"
"13375","дражировка","147868","0","жен","им","0"
"13376","дражировщик","129419","0","муж","им","1"
"13377","дражировщица","1194591","0","жен","им","1"
"13378","дражник","129420","0","муж","им","1"
"13379","дразнение","38585","0","ср","им","0"
"13380","дразнилка","147869","0","жен","им","0"
"13381","драйв","1170376","0","муж","им","0"
"13382","драка","5321","0","жен","им","0"
"13383","дракон","25137","0","муж","им","1"
"13384","драконник","1170382","0","муж","им","0"
"13385","драма","5327","0","жен","им","0"
"13386","драматизация","147870","0","жен","им","0"
"13387","драматизм","129610","0","муж","им","0"
"13388","драматик","129423","0","муж","им","1"
"13389","драматист","129424","0","муж","им","1"
"13390","драматичность","147871","0","жен","им","0"
"13391","драматург","129425","0","муж","им","1"
"13392","драматургия","147872","0","жен","им","0"
"13393","драмкружковец","129426","0","муж","им","1"
"13394","драмкружок","129427","0","муж","им","0"
"13395","драндулет","129428","0","муж","им","0"
"13396","драница","147873","0","жен","им","0"
"13397","драничка","147874","0","жен","им","0"
"13398","дранка","147875","0","жен","им","0"
"13399","дрань","147876","0","жен","им","0"
"13400","дранье","167293","0","ср","им","0"
"13401","драп","129429","0","муж","им","0"
"13402","драпирование","167294","0","ср","им","0"
"13403","драпировка","147877","0","жен","им","0"
"13404","драпировщик","129430","0","муж","им","1"
"13405","драпировщица","147878","0","жен","им","1"
"13406","драпри","122431","0","ср",NULL,"0"
"13407","дратва","147879","0","жен","им","0"
"13408","дратхаар","4085804","0","муж","им","1"
"13409","драхма","147880","0","жен","им","0"
"13410","драцена","147881","0","жен","им","0"
"13411","драч","129431","0","муж","им",NULL
"13412","драчка","147848","0","жен","им","0"
"13413","драчливость","147883","0","жен","им","0"
"13414","драчун","129432","0","муж","им","1"
"13415","драчунья","147884","0","жен","им","1"
"13416","дребедень","5333","0","жен","им","0"
"13417","дребезг","129433","0","муж","им","0"
"13418","дребезжание","38591","0","ср","им","0"
"13419","древесина","5339","0","жен","им","0"
"13420","древесинник","1170388","0","муж","им","1"
"13421","древесница","147885","0","жен","им","1"
"13422","древко","38597","0","ср","им","0"
"13423","древлехранилище","1187512","0","ср","им","0"
"13424","древлянин","1170394","0","муж","им","1"
"13425","древность","5345","0","жен","им","0"
"13426","древо","38603","0","ср","им","0"
"13427","древовидность","4178036","0","жен","им","0"
"13428","древогрыз","1170400","0","муж","им","1"
"13429","древолаз","1170406","0","муж","им","1"
"13430","древонасаждение","167295","0","ср","им","0"
"13431","древостой","129434","0","муж","им","0"
"13432","древоточец","129435","0","муж","им","1"
"13433","дрегович","1170412","0","муж","им","1"
"13434","дрегстер","4085805","0","муж","им","0"
"13435","дредноут","129436","0","муж","им","0"
"13436","дрезина","147886","0","жен","им","0"
"13437","дрейф","129437","0","муж","им","0"
"13438","дрек","129438","0","муж","им","0"
"13439","дреколье","167296","0","ср","им","0"
"13440","дрель","5351","0","жен","им","0"
"13441","дрема","5357","0","жен","им","0"
"13442","дремливость","147887","0","жен","им","0"
"13443","дремота","5363","0","жен","им","0"
"13444","дремотность","147888","0","жен","им","0"
"13445","дремучесть","147889","0","жен","им","0"
"13446","дрен","1170418","0","муж","им","0"
"13447","дрена","147890","0","жен","им","0"
"13448","дренаж","129439","0","муж","им","0"
"13449","дренирование","167297","0","ср","им","0"
"13450","дренчер","1170424","0","муж","им","0"
"13451","дресва","147891","0","жен","им","0"
"13452","дресвяк","1170430","0","муж","им","0"
"13453","дресвяник","129398","0","муж","им","0"
"13454","дрессирование","167298","0","ср","им","0"
"13455","дрессировка","147892","0","жен","им","0"
"13456","дрессировщик","129399","0","муж","им","1"
"13457","дрессировщица","147893","0","жен","им","1"
"13458","дрессура","1194598","0","жен","им","0"
"13459","дриада","5369","0","жен","им","1"
"13460","дриблинг","129441","0","муж","им","0"
"13461","дриопитек","1170436","0","муж","им","1"
"13462","дрифтер","129442","0","муж","им","0"
"13463","дробилка","147922","0","жен","им","0"
"13464","дробило","1187518","0","ср","им","0"
"13465","дробильщик","129443","0","муж","им","1"
"13466","дробина","147895","0","жен","им","0"
"13467","дробинка","147896","0","жен","им","0"
"13468","дробление","38609","0","ср","им","0"
"13469","дробленка","147897","0","жен","им","0"
"13470","дробница","147898","0","жен","им","0"
"13471","дробность","147899","0","жен","им","0"
"13472","дробовик","129444","0","муж","им","0"
"13473","дробовичок","129445","0","муж","им","0"
"13474","дробовница","1194605","0","жен","им","0"
"13475","дроболитчик","1170442","0","муж","им","1"
"13476","дробь","5375","0","жен","им","0"
"13477","дробянка","1194612","0","жен","им","0"
"13478","дровозаготовка","147900","0","жен","им","0"
"13479","дровокол","129446","0","муж","им",NULL
"13480","дроворуб","1170448","0","муж","им","1"
"13481","дровосек","129447","0","муж","им","1"
"13482","дровосека","147901","0","жен","им","0"
"13483","дровосушка","147902","0","жен","им","0"
"13484","дровосушня","147903","0","жен","им","0"
"13485","дровяник","129448","0","муж","им",NULL
"13486","дрога","147904","0","жен","им","0"
"13487","дрогаль","129449","0","муж","им","1"
"13488","дрожание","38615","0","ср","им","0"
"13489","дрождяник","129450","0","муж","им",NULL
"13490","дрожечник","129451","0","муж","им","1"
"13491","дрожжевание","167299","0","ср","им","0"
"13492","дрожина","147905","0","жен","им","0"
"13493","дрожка","147906","0","жен","им","0"
"13494","дрожь","5381","0","жен","им","0"
"13495","дрозд","129452","0","муж","им","1"
"13496","дрозденок","129453","0","муж","им","1"
"13497","дроздиха","147907","0","жен","им","1"
"13498","дрозофила","147908","0","жен","им","1"
"13499","дрок","129454","0","муж","им","0"
"13500","дромадер","129455","0","муж","им","1"
"13501","дромедар","129456","0","муж","им","1"
"13502","дромос","4085806","0","муж","им","0"
"13503","дрон","25143","0","муж","им","0"
"13504","дросселирование","167300","0","ср","им","0"
"13505","дроссель","129457","0","муж","им","0"
"13506","дрот","129493","0","муж","им","0"
"13507","дротик","129458","0","муж","им","0"
"13508","дрофа","147909","0","жен","им","1"
"13509","дрофенок","129459","0","муж","им","1"
"13510","дрочена","147910","0","жен","им","0"
"13511","друг","25149","0","муж","им","1"
"13512","другое","167301","0","ср","им","0"
"13513","другой","129460","0","муж","им","1"
"13514","другая","147882","129460","жен","им","1"
"13515","дружба","5387","0","жен","им","0"
"13516","дружелюбие","38621","0","ср","им","0"
"13517","дружелюбность","147911","0","жен","им","0"
"13518","дружественность","5393","0","жен","им","0"
"13519","дружество","167302","0","ср","им","0"
"13520","дружина","5399","0","жен","им","0"
"13521","дружинник","129461","0","муж","им","1"
"13522","дружинница","147912","0","жен","им","1"
"13523","дружище","129462","0","муж","им","1"
"13524","дружка","217531","0","муж","им","1"
"13525","дружность","147913","0","жен","им","0"
"13526","дружок","36181","0","муж","им","1"
"13527","дружочек","129463","0","муж","им","1"
"13528","друз","129464","0","муж","им","1"
"13529","друза","147914","0","жен","им","0"
"13530","друид","129465","0","муж","им","1"
"13531","друидизм","129466","0","муж","им","0"
"13532","друкарня","147915","0","жен","им","0"
"13533","друкарь","129467","0","муж","им","1"
"13534","друмлин","4134929","0","муж","им","0"
"13535","дрыганье","4180426","0","ср","им","0"
"13536","дрызганье","4180438","0","ср","им","0"
"13537","дрызготня","147916","0","жен","им","0"
"13538","дрызгун","129468","0","муж","им","1"
"13539","дрызгунья","147917","0","жен","им","1"
"13540","дрыхня","147918","0","жен","им","0"
"13541","дрюк","129469","0","муж","им","0"
"13542","дрючка","4105309","0","жен","им","0"
"13543","дрючок","1170454","0","муж","им","0"
"13544","дряблость","5405","0","жен","им","0"
"13545","дрягиль","129470","0","муж","им","1"
"13546","дрязг","1170460","0","муж","им","0"
"13547","дрянность","147919","0","жен","им","0"
"13548","дрянцо","167303","0","ср","им","0"
"13549","дрянь","5411","0","жен","им",NULL
"13550","дряхлость","5417","0","жен","им","0"
"13551","дуайен","129471","0","муж","им","1"
"13552","дуализм","129472","0","муж","им","0"
"13553","дуалист","129440","0","муж","им","1"
"13554","дуб","25155","0","муж","им","0"
"13555","дубец","129475","0","муж","им","0"
"13556","дубильня","147920","0","жен","им","0"
"13557","дубильщик","129476","0","муж","им","1"
"13558","дубина","5423","0","жен","им",NULL
"13559","дубинка","5429","0","жен","им","0"
"13560","дубинноголовый","129478","0","муж","им","1"
"13561","дубинноголовая","147921","129478","жен","им","1"
"13562","дубинушка","147551","0","жен","им","0"
"13563","дубитель","129479","0","муж","им","0"
"13564","дубище","129480","0","муж","им","0"
"13565","дубка","147923","0","жен","им","0"
"13566","дубление","167334","0","ср","им","0"
"13567","дубленка","147924","0","жен","им","0"
"13568","дублер","129481","0","муж","им","1"
"13569","дублерство","167305","0","ср","им","0"
"13570","дублерша","147925","0","жен","им","1"
"13571","дублет","129482","0","муж","им","0"
"13572","дубликат","25161","0","муж","им","0"
"13573","дублирование","38627","0","ср","им","0"
"13574","дублон","129483","0","муж","им","0"
"13575","дубль","129484","0","муж","им","0"
"13576","дубль-бекар","1170466","0","муж","им","0"
"13577","дубль-бемоль","1170472","0","муж","им","0"
"13578","дубль-диез","1170478","0","муж","им","0"
"13579","дублюр","129485","0","муж","им","0"
"13580","дубляж","129486","0","муж","им","0"
"13581","дубняк","129487","0","муж","им","0"
"13582","дубнячок","129488","0","муж","им","0"
"13583","дубоватость","147926","0","жен","им","0"
"13584","дубовик","129489","0","муж","им","0"
"13585","дубок","129490","0","муж","им","0"
"13586","дуболом","4147610","0","муж","им","1"
"13587","дубонос","129491","0","муж","им","1"
"13588","дубоноска","147927","0","жен","им","1"
"13589","дуботол","129492","0","муж","им","1"
"13590","дуботолк","129380","0","муж","им","1"
"13591","дубочек","129381","0","муж","им","0"
"13592","дубрава","147928","0","жен","им","0"
"13593","дубравка","147929","0","жен","им","0"
"13594","дубравушка","147930","0","жен","им","0"
"13595","дуброва","1194619","0","жен","им","0"
"13596","дубровка","147931","0","жен","им","0"
"13597","дубровник","129494","0","муж","им",NULL
"13598","дубровушка","147932","0","жен","им","0"
"13599","дубье","167306","0","ср","им","0"
"13600","дувал","129495","0","муж","им","0"
"13601","дуван","1170484","0","муж","им","0"
"13602","дуга","5435","0","жен","им","0"
"13603","дугообразность","4178042","0","жен","им","0"
"13604","дуда","147933","0","жен","им","0"
